velocity,50%,40%,30%,20%,10%
0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1,0.0,0.0,0.0
0.25,0.24,0.2,0.07,0.0,0.0
0.35,0.32,0.28,0.2,0.1,0.0
0.4,0.36,0.32,0.24,0.15,0.0
0.45,0.4,0.36,0.28,0.2,0.07
0.5,0.45,0.4,0.32,0.25,0.13
0.55,0.5,0.45,0.36,0.3,0.2
0.6,0.55,0.5,0.4,0.35,0.25
0.65,0.6,0.55,0.47,0.4,0.3
0.7,0.64,0.6,0.53,0.47,0.35
0.75,0.68,0.65,0.6,0.53,0.4
0.8,0.72,0.7,0.67,0.6,0.5
0.85,0.76,0.75,0.73,0.7,0.6
0.9,0.8,0.8,0.8,0.8,0.8
0.95,0.9,0.9,0.9,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.45,1.0,1.0,1.0,1.0,1.0
1.5,1.0,1.0,1.0,1.0,0.95
1.55,1.0,1.0,0.95,0.93,0.9
1.65,0.87,0.87,0.85,0.8,0.8
1.7,0.8,0.8,0.8,0.76,0.76
1.9,0.67,0.64,0.6,0.6,0.6
1.95,0.63,0.6,0.56,0.56,0.55
2.0,0.6,0.56,0.52,0.52,0.5
2.1,0.55,0.48,0.44,0.44,0.4
2.15,0.52,0.44,0.4,0.4,0.37
2.2,0.5,0.4,0.37,0.37,0.34
2.4,0.4,0.31,0.26,0.26,0.23
2.45,0.37,0.29,0.23,0.23,0.2
2.5,0.35,0.27,0.2,0.2,0.16
2.65,0.27,0.2,0.1,0.08,0.04
2.7,0.25,0.16,0.07,0.04,0.0
2.75,0.22,0.12,0.03,0.0,0.0
2.8,0.2,0.08,0.0,0.0,0.0
2.9,0.1,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0
