velocity,50%,40%,30%,20%,10%
0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.0,0.0,0.0,0.0,0.0
0.45,0.09,0.0,0.0,0.0,0.0
0.6,0.17,0.12,0.0,0.0,0.0
0.65,0.2,0.16,0.1,0.07,0.0
0.7,0.24,0.2,0.2,0.13,0.0
0.75,0.28,0.24,0.23,0.2,0.03
0.9,0.4,0.36,0.31,0.3,0.13
0.95,0.5,0.4,0.34,0.33,0.17
1.0,0.6,0.47,0.37,0.37,0.2
1.05,0.67,0.53,0.4,0.4,0.25
1.1,0.73,0.6,0.5,0.45,0.3
1.15,0.8,0.7,0.6,0.5,0.35
1.2,0.87,0.8,0.7,0.55,0.4
1.25,0.93,0.9,0.8,0.6,0.47
1.3,1.0,1.0,1.0,0.65,0.53
1.35,1.0,1.0,1.0,0.7,0.6
1.45,1.0,1.0,1.0,0.8,0.73
1.5,1.0,1.0,1.0,0.9,0.8
1.55,1.0,1.0,1.0,1.0,1.0
2.05,1.0,1.0,1.0,1.0,1.0
2.1,1.0,1.0,1.0,1.0,0.93
2.2,1.0,1.0,1.0,0.92,0.8
2.35,1.0,1.0,1.0,0.8,0.65
2.4,0.98,1.0,1.0,0.77,0.6
2.45,0.95,1.0,1.0,0.74,0.58
2.6,0.88,0.85,0.8,0.66,0.52
2.65,0.85,0.8,0.76,0.63,0.5
2.7,0.82,0.77,0.72,0.6,0.48
2.75,0.8,0.74,0.68,0.57,0.46
2.85,0.76,0.69,0.6,0.51,0.42
2.9,0.75,0.66,0.56,0.49,0.4
3.0,0.71,0.6,0.48,0.43,0.34
3.05,0.69,0.57,0.44,0.4,0.31
3.1,0.67,0.53,0.4,0.36,0.29
3.25,0.62,0.43,0.28,0.24,0.2
3.3,0.6,0.4,0.24,0.2,0.16
3.35,0.5,0.35,0.2,0.16,0.12
3.4,0.4,0.3,0.18,0.12,0.08
3.5,0.35,0.2,0.13,0.04,0.0
3.55,0.32,0.18,0.1,0.0,0.0
3.75,0.22,0.07,0.0,0.0,0.0
3.8,0.2,0.05,0.0,0.0,0.0
3.9,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0
