depth,50%,40%,30%,20%,10%
0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0
0.3,0.1,0.1,0.1,0.0,0.0
0.35,0.2,0.2,0.2,0.2,0.2
0.4,0.33,0.33,0.4,0.3,0.3
0.45,0.47,0.47,0.5,0.4,0.4
0.5,0.6,0.6,0.6,0.5,0.5
0.55,0.8,0.8,0.7,0.6,0.6
0.6,1.0,1.0,0.8,0.7,0.67
0.65,1.0,1.0,0.9,0.8,0.73
0.7,1.0,1.0,1.0,0.9,0.8
0.75,1.0,1.0,1.0,1.0,0.9
0.8,1.0,1.0,1.0,1.0,1.0
1.05,1.0,1.0,1.0,1.0,1.0
1.1,1.0,1.0,0.9,0.8,0.8
1.15,1.0,1.0,0.8,0.7,0.6
1.2,1.0,0.93,0.76,0.6,0.53
1.3,1.0,0.8,0.68,0.54,0.4
1.4,0.9,0.75,0.6,0.49,0.37
1.5,0.8,0.7,0.56,0.43,0.34
1.55,0.77,0.68,0.54,0.4,0.32
1.7,0.69,0.6,0.48,0.34,0.28
1.85,0.6,0.48,0.42,0.28,0.23
1.9,0.53,0.44,0.4,0.26,0.22
1.95,0.47,0.4,0.36,0.24,0.2
2.0,0.4,0.38,0.32,0.22,0.18
2.05,0.38,0.35,0.28,0.2,0.15
2.15,0.35,0.3,0.2,0.16,0.1
2.35,0.28,0.2,0.15,0.07,0.0
2.5,0.23,0.16,0.11,0.0,0.0
2.6,0.2,0.13,0.08,0.0,0.0
2.9,0.08,0.04,0.0,0.0,0.0
3.05,0.02,0.0,0.0,0.0,0.0
3.1,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0
