depth,50%,40%,30%,20%,10%
0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0
0.3,0.2,0.1,0.0,0.0,0.0
0.35,0.25,0.2,0.1,0.0,0.0
0.4,0.3,0.27,0.2,0.2,0.0
0.45,0.35,0.33,0.3,0.3,0.2
0.5,0.4,0.4,0.4,0.4,0.27
0.55,0.6,0.5,0.47,0.47,0.33
0.6,0.65,0.6,0.53,0.53,0.4
0.65,0.7,0.67,0.6,0.6,0.45
0.75,0.8,0.8,0.73,0.7,0.55
0.8,0.9,0.9,0.8,0.75,0.6
0.85,1.0,1.0,0.9,0.8,0.67
0.9,1.0,1.0,1.0,1.0,0.73
0.95,1.0,1.0,1.0,1.0,0.8
1.0,1.0,1.0,1.0,1.0,1.0
1.15,1.0,1.0,1.0,1.0,1.0
1.25,1.0,1.0,1.0,0.8,1.0
1.35,1.0,1.0,1.0,0.76,0.6
1.5,1.0,1.0,1.0,0.7,0.4
1.65,1.0,1.0,1.0,0.64,0.32
1.75,1.0,1.0,0.93,0.6,0.27
1.8,1.0,0.95,0.9,0.58,0.25
1.9,0.92,0.85,0.83,0.53,0.2
1.95,0.88,0.8,0.8,0.51,0.17
2.05,0.8,0.76,0.74,0.47,0.1
2.2,0.75,0.69,0.66,0.4,0.0
2.3,0.72,0.64,0.6,0.36,0.0
2.4,0.68,0.6,0.53,0.32,0.0
2.6,0.62,0.52,0.4,0.24,0.0
2.65,0.6,0.5,0.37,0.22,0.0
2.7,0.58,0.48,0.34,0.2,0.0
2.9,0.52,0.4,0.23,0.12,0.0
2.95,0.5,0.38,0.2,0.1,0.0
3.2,0.42,0.3,0.11,0.0,0.0
3.25,0.4,0.28,0.09,0.0,0.0
3.5,0.31,0.2,0.0,0.0,0.0
3.8,0.2,0.0,0.0,0.0,0.0
4.2,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0
