velocity,50%,40%,30%,20%,10%
0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0
0.55,0.2,0.07,0.07,0.05,0.0
0.6,0.25,0.13,0.13,0.1,0.0
0.65,0.3,0.2,0.2,0.15,0.03
0.7,0.35,0.25,0.24,0.2,0.07
0.75,0.4,0.3,0.28,0.23,0.1
0.85,0.5,0.4,0.36,0.3,0.17
0.9,0.55,0.45,0.4,0.33,0.2
0.95,0.6,0.5,0.44,0.37,0.3
1.0,0.65,0.55,0.48,0.4,0.4
1.05,0.7,0.6,0.52,0.5,0.45
1.1,0.75,0.67,0.56,0.6,0.5
1.15,0.8,0.73,0.6,0.64,0.55
1.2,0.85,0.8,0.65,0.68,0.6
1.35,1.0,1.0,0.8,0.8,0.72
1.45,1.0,1.0,1.0,1.0,0.8
1.55,1.0,1.0,1.0,1.0,1.0
1.85,1.0,1.0,1.0,1.0,1.0
1.9,1.0,1.0,1.0,0.9,1.0
1.95,1.0,1.0,0.95,0.8,0.8
2.15,1.0,1.0,0.75,0.6,0.6
2.3,1.0,1.0,0.6,0.51,0.5
2.35,1.0,1.0,0.57,0.49,0.47
2.4,1.0,0.93,0.55,0.46,0.43
2.45,0.95,0.87,0.52,0.43,0.4
2.5,0.9,0.8,0.5,0.4,0.37
2.6,0.8,0.72,0.45,0.36,0.3
2.7,0.73,0.64,0.4,0.33,0.23
2.75,0.7,0.6,0.38,0.31,0.2
2.9,0.6,0.52,0.33,0.25,0.0
3.05,0.53,0.45,0.28,0.2,0.0
3.15,0.49,0.4,0.25,0.16,0.0
3.3,0.42,0.32,0.2,0.11,0.0
3.35,0.4,0.3,0.17,0.09,0.0
3.55,0.32,0.2,0.06,0.02,0.0
3.6,0.3,0.17,0.03,0.0,0.0
3.65,0.28,0.13,0.0,0.0,0.0
3.85,0.2,0.0,0.0,0.0,0.0
4.05,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0
